Class,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21
Thumbs Down,0.4891194999217987,0.47564244270324707,4.189797309095411e-08,0.5109907984733582,0.5535721778869629,-0.033477116376161575,0.5289573669433594,0.6193100214004517,-0.07253196835517883,0.5124960541725159,0.6747099161148071,-0.10620689392089844,0.48314863443374634,0.7317556142807007,-0.13881707191467285,0.4688235819339752,0.6167851686477661,-0.10569219291210175,0.5353338122367859,0.6507350206375122,-0.14413222670555115,0.5070628523826599,0.6928088665008545,-0.16051222383975983,0.471533864736557,0.715461015701294,-0.16924022138118744,0.4529273509979248,0.5554845929145813,-0.10357604175806046,0.5623080134391785,0.546618640422821,-0.13230744004249573,0.5450434684753418,0.5590525269508362,-0.1251610517501831,0.5143476128578186,0.5561489462852478,-0.12403321266174316,0.45197948813438416,0.4859521687030792,-0.10103276371955872,0.557914137840271,0.4824236035346985,-0.11952241510152817,0.5366629362106323,0.4932275414466858,-0.1083654910326004,0.5064605474472046,0.4877903163433075,-0.10491856187582016,0.4611726999282837,0.41938304901123047,-0.10153535008430481,0.5288699865341187,0.419840931892395,-0.10851190984249115,0.5139657855033875,0.4383147358894348,-0.1015016958117485,0.48531702160835266,0.44182300567626953,-0.10176297277212143
Thumbs Down,0.478802889585495,0.609929084777832,3.4657585246122835e-08,0.49182435870170593,0.5735613703727722,-0.018403509631752968,0.5017960667610168,0.5289140939712524,-0.03600609675049782,0.5031930804252625,0.4951355755329132,-0.050851237028837204,0.49990829825401306,0.46841293573379517,-0.061671365052461624,0.4472360610961914,0.48552024364471436,-0.051110267639160156,0.5336350798606873,0.4514031410217285,-0.07660537213087082,0.5310547947883606,0.47812706232070923,-0.0821344181895256,0.5027199983596802,0.4911288619041443,-0.08408937603235245,0.44166162610054016,0.49461856484413147,-0.054721951484680176,0.5469334125518799,0.47164180874824524,-0.08048020303249359,0.5324640274047852,0.4988967478275299,-0.07634197920560837,0.49964070320129395,0.5109238624572754,-0.07332835346460342,0.44886690378189087,0.507973849773407,-0.05996059998869896,0.5453858971595764,0.49021944403648376,-0.0802098959684372,0.5217348337173462,0.5115475058555603,-0.07087548822164536,0.4878621995449066,0.5179267525672913,-0.06529483944177628,0.46484559774398804,0.5208134055137634,-0.06679197400808334,0.5272060036659241,0.5065245628356934,-0.08067602664232254,0.5057907700538635,0.5198469758033752,-0.07758183032274246,0.47380539774894714,0.5254075527191162,-0.07569427788257599
Thumbs Down,0.47620025277137756,0.5247671604156494,2.5516188273400076e-08,0.47875797748565674,0.5515925884246826,-0.044836536049842834,0.47728562355041504,0.5610670447349548,-0.08561305701732635,0.470477432012558,0.5482053160667419,-0.1166793555021286,0.45884984731674194,0.5216816663742065,-0.14355170726776123,0.46032604575157166,0.581138014793396,-0.12532652914524078,0.4932504892349243,0.549190104007721,-0.16506609320640564,0.4842076897621155,0.5409004092216492,-0.1710897833108902,0.4652332365512848,0.5371344685554504,-0.1719231903553009,0.4578130841255188,0.5465841293334961,-0.11931871622800827,0.511981189250946,0.5090866684913635,-0.15907396376132965,0.4930085241794586,0.5131635665893555,-0.1494816392660141,0.4707689583301544,0.5162444710731506,-0.14297573268413544,0.4612007737159729,0.504234790802002,-0.11447707563638687,0.5143572688102722,0.4771111011505127,-0.14687223732471466,0.4887685179710388,0.48090818524360657,-0.13622069358825684,0.4653865396976471,0.4869336485862732,-0.1294872760772705,0.470586895942688,0.46059104800224304,-0.11314735561609268,0.5035411715507507,0.4317393898963928,-0.1415420025587082,0.48535293340682983,0.43459153175354004,-0.14621520042419434,0.4671477675437927,0.4484919309616089,-0.14934828877449036
Thumbs Down,0.487081915140152,0.48560643196105957,-2.8892799264212954e-08,0.4821379780769348,0.5585278868675232,-0.045476704835891724,0.47438961267471313,0.6289142966270447,-0.08815690129995346,0.46007201075553894,0.6859030723571777,-0.12370878458023071,0.4478242099285126,0.7405489087104797,-0.1617451012134552,0.5173195004463196,0.5893568396568298,-0.11176367104053497,0.45596209168434143,0.5986262559890747,-0.15022026002407074,0.42720839381217957,0.5900728702545166,-0.1700630635023117,0.4143604040145874,0.5790301561355591,-0.1817692518234253,0.5120819211006165,0.5197905898094177,-0.10325898230075836,0.42763012647628784,0.5373495817184448,-0.13168884813785553,0.4249356687068939,0.5390560626983643,-0.13032931089401245,0.44209179282188416,0.5393314361572266,-0.13163471221923828,0.5008777379989624,0.46265482902526855,-0.0946333259344101,0.4238429069519043,0.4802052080631256,-0.11784573644399643,0.43160882592201233,0.4885106384754181,-0.10913825780153275,0.4567289352416992,0.4907134771347046,-0.10371848195791245,0.4854697585105896,0.41575485467910767,-0.08950183540582657,0.4310625195503235,0.4303750991821289,-0.10659857839345932,0.43727707862854004,0.4462050199508667,-0.10037385672330856,0.4589140713214874,0.4564366936683655,-0.09542091935873032
Thumbs Down,0.49066561460494995,0.4844769835472107,-7.917630284737243e-08,0.48882248997688293,0.5628782510757446,-0.04035892337560654,0.4758421778678894,0.6352552175521851,-0.07949165254831314,0.45469242334365845,0.7019228935241699,-0.11327682435512543,0.4379485547542572,0.7610780000686646,-0.14874275028705597,0.5070849061012268,0.5909765958786011,-0.0970984697341919,0.46654337644577026,0.604297399520874,-0.13198110461235046,0.43412676453590393,0.6059631705284119,-0.14771544933319092,0.418266236782074,0.5985993146896362,-0.1568922996520996,0.502640962600708,0.5282530784606934,-0.09321470558643341,0.44246381521224976,0.543666660785675,-0.12132008373737335,0.42531153559684753,0.5543240308761597,-0.12140707671642303,0.4301054775714874,0.5542846918106079,-0.12305385619401932,0.4908853769302368,0.4709053933620453,-0.08957340568304062,0.43189990520477295,0.48868709802627563,-0.11207325756549835,0.42872154712677,0.5047869682312012,-0.10432901233434677,0.44385936856269836,0.507656991481781,-0.09952759742736816,0.47389814257621765,0.420393705368042,-0.08949527889490128,0.42757922410964966,0.4348410665988922,-0.10729898512363434,0.4281156063079834,0.45605170726776123,-0.1016068086028099,0.4447871446609497,0.4669617712497711,-0.09658648818731308
Thumbs Down,0.4924018681049347,0.5273028612136841,-1.5911400907953066e-07,0.49935445189476013,0.594045102596283,-0.04424959048628807,0.4830802381038666,0.6502875685691833,-0.07811493426561356,0.45221424102783203,0.6959654688835144,-0.10316628962755203,0.4235019087791443,0.741018533706665,-0.1259523630142212,0.4582706093788147,0.5955311059951782,-0.1006363034248352,0.46799904108047485,0.5981206297874451,-0.141758993268013,0.44227832555770874,0.6049245595932007,-0.16013731062412262,0.409582257270813,0.6073285341262817,-0.17067253589630127,0.44026538729667664,0.5280394554138184,-0.09045327454805374,0.4693973660469055,0.5384228229522705,-0.125389963388443,0.4446136951446533,0.548491358757019,-0.12659862637519836,0.4126242697238922,0.5500984191894531,-0.12682628631591797,0.4306279420852661,0.47288888692855835,-0.08131492882966995,0.4658108353614807,0.48190444707870483,-0.11496466398239136,0.4428447484970093,0.4964439868927002,-0.11229343712329865,0.4116447865962982,0.49915364384651184,-0.10734617710113525,0.4234638810157776,0.42746782302856445,-0.07547732442617416,0.4511019289493561,0.4338178336620331,-0.10606392472982407,0.4382014274597168,0.44985127449035645,-0.1125371977686882,0.41438114643096924,0.45496344566345215,-0.11340552568435669
Thumbs Down,0.515850305557251,0.543544590473175,-1.4095377309786272e-07,0.5200616121292114,0.5891597270965576,-0.03851467743515968,0.4981997609138489,0.6369215846061707,-0.066747285425663,0.4639095962047577,0.6789025068283081,-0.08787691593170166,0.4326651692390442,0.7130438089370728,-0.10870219022035599,0.4795633852481842,0.5960767269134521,-0.08669727295637131,0.4731392562389374,0.6095146536827087,-0.12668469548225403,0.4348359704017639,0.6194339394569397,-0.1514808088541031,0.397371768951416,0.6247892379760742,-0.16772285103797913,0.461971640586853,0.539238452911377,-0.07891210168600082,0.47036826610565186,0.5507811903953552,-0.11286967992782593,0.43133965134620667,0.558002769947052,-0.12416025251150131,0.39218395948410034,0.5635705590248108,-0.13285022974014282,0.452551931142807,0.4878295361995697,-0.0717693641781807,0.47124698758125305,0.49108394980430603,-0.10353177040815353,0.43666917085647583,0.5023402571678162,-0.10864270478487015,0.40175193548202515,0.512901782989502,-0.10986744612455368,0.4459784924983978,0.4446943998336792,-0.06764980405569077,0.4604373574256897,0.44133394956588745,-0.0986945778131485,0.43654608726501465,0.4561110734939575,-0.10951139032840729,0.4061957895755768,0.4691050350666046,-0.1139717549085617
Thumbs Down,0.5318840146064758,0.5094608664512634,-3.022224177584576e-07,0.5254132151603699,0.5816218852996826,-0.03617405518889427,0.4850735068321228,0.6525935530662537,-0.05775430053472519,0.44927749037742615,0.7043182253837585,-0.0717812180519104,0.419821560382843,0.7650092244148254,-0.08027467876672745,0.40259498357772827,0.6260538101196289,-0.04705720767378807,0.4879117012023926,0.6107025742530823,-0.07907062023878098,0.5000145435333252,0.5993834137916565,-0.10073541849851608,0.4775504469871521,0.5945034623146057,-0.11699561029672623,0.3905777633190155,0.5657939910888672,-0.04314954951405525,0.48932263255119324,0.5460918545722961,-0.06795716285705566,0.4947451949119568,0.5416043400764465,-0.07468769699335098,0.4689174294471741,0.5435900688171387,-0.0817042738199234,0.3961469233036041,0.5064112544059753,-0.04283228889107704,0.484807550907135,0.4909862279891968,-0.06918933987617493,0.4921807050704956,0.48932552337646484,-0.062424153089523315,0.46846476197242737,0.4913058578968048,-0.05740378051996231,0.41091203689575195,0.4509459435939789,-0.04675506800413132,0.4720045328140259,0.4446965456008911,-0.07007806748151779,0.48098573088645935,0.44740644097328186,-0.07078013569116592,0.4610922336578369,0.44884538650512695,-0.06888645142316818
Thumbs Down,0.5359240770339966,0.5323032736778259,-1.5969965261319885e-07,0.5265703797340393,0.5975600481033325,-0.03244238719344139,0.49030062556266785,0.6560846567153931,-0.05521465092897415,0.454804003238678,0.6959618926048279,-0.07043635100126266,0.4214104115962982,0.7385350465774536,-0.08334486931562424,0.44759994745254517,0.6087753176689148,-0.06407972425222397,0.46507883071899414,0.6190215945243835,-0.09413770586252213,0.4434538781642914,0.6241466999053955,-0.11212203651666641,0.4129404127597809,0.6272398233413696,-0.12394236028194427,0.44089415669441223,0.5487698912620544,-0.058432165533304214,0.4732372462749481,0.5572541356086731,-0.08353324979543686,0.4460330307483673,0.5596296787261963,-0.09199010580778122,0.40981757640838623,0.5624009370803833,-0.09852442890405655,0.4429510533809662,0.4961676299571991,-0.05357846990227699,0.46993565559387207,0.5037031173706055,-0.07896044850349426,0.4437156915664673,0.5098937749862671,-0.07778020203113556,0.40976953506469727,0.5152730345726013,-0.07431383430957794,0.4468977749347687,0.4507729411125183,-0.051316600292921066,0.4539809823036194,0.4544279873371124,-0.07631152868270874,0.4360240697860718,0.46523788571357727,-0.07959689199924469,0.40970084071159363,0.47424134612083435,-0.07766534388065338
Thumbs Down,0.5492228865623474,0.534968376159668,-3.153816976464441e-07,0.5375204086303711,0.6035553216934204,-0.035980820655822754,0.4956880509853363,0.6640187501907349,-0.057990897446870804,0.4586964249610901,0.706669807434082,-0.07214491814374924,0.425763875246048,0.7490229606628418,-0.07863395661115646,0.4030364453792572,0.6341138482093811,-0.051019977778196335,0.4714047312736511,0.6326191425323486,-0.07958725839853287,0.49551916122436523,0.6203288435935974,-0.08923836052417755,0.47822415828704834,0.6097443699836731,-0.09574414789676666,0.39439356327056885,0.572652280330658,-0.04676155373454094,0.47759491205215454,0.5659743547439575,-0.073310486972332,0.4982715845108032,0.5656136870384216,-0.07432718575000763,0.47477418184280396,0.566048264503479,-0.07486971467733383,0.4027394950389862,0.5142584443092346,-0.04588668793439865,0.4802832007408142,0.5095068216323853,-0.0734500139951706,0.4975271224975586,0.5153956413269043,-0.06603981554508209,0.4739689826965332,0.51716548204422,-0.059661753475666046,0.42153435945510864,0.46113550662994385,-0.04869520664215088,0.4756437838077545,0.45892617106437683,-0.07187570631504059,0.49302345514297485,0.47344034910202026,-0.07334692776203156,0.47636961936950684,0.4812583029270172,-0.07153904438018799
Thumbs Down,0.5543237924575806,0.5286555886268616,-5.91589468967868e-07,0.541578471660614,0.6032423377037048,-0.028058048337697983,0.48766690492630005,0.6734981536865234,-0.038988590240478516,0.44447797536849976,0.7215441465377808,-0.04561306908726692,0.4177282154560089,0.776879072189331,-0.046945735812187195,0.4056866765022278,0.6450923681259155,-0.019563501700758934,0.4674014747142792,0.6264877915382385,-0.0463440902531147,0.4966385066509247,0.6092261672019958,-0.06344848871231079,0.48625436425209045,0.6034908294677734,-0.07515941560268402,0.39385318756103516,0.5863571166992188,-0.018330983817577362,0.4730449318885803,0.5632219314575195,-0.043152350932359695,0.49879249930381775,0.5589199662208557,-0.05112411081790924,0.48680227994918823,0.5618782639503479,-0.05532035604119301,0.3989444971084595,0.5269815921783447,-0.021562417969107628,0.4726701080799103,0.5086419582366943,-0.04789925366640091,0.4961136281490326,0.5113223791122437,-0.043846495449543,0.4831765294075012,0.5188925266265869,-0.03875666484236717,0.41173532605171204,0.472395658493042,-0.02823619171977043,0.46786901354789734,0.46186068654060364,-0.04877438023686409,0.48942598700523376,0.4669841527938843,-0.048981212079524994,0.4785270094871521,0.4728584289550781,-0.04576600342988968
Thumbs Down,0.559647798538208,0.522875964641571,-4.0395485711997026e-07,0.5408421158790588,0.6009398698806763,-0.035281259566545486,0.4887240529060364,0.668833315372467,-0.053195636719465256,0.4449409544467926,0.7185767292976379,-0.06500566005706787,0.417268842458725,0.7713375091552734,-0.07029414176940918,0.39908963441848755,0.6364477872848511,-0.03654883801937103,0.4471898376941681,0.6366509199142456,-0.06596080958843231,0.4867936372756958,0.6182646155357361,-0.0792212039232254,0.4856760501861572,0.6073237657546997,-0.08673597127199173,0.3903510272502899,0.5755490064620972,-0.03220706805586815,0.45228704810142517,0.5723344683647156,-0.05914105847477913,0.4918377101421356,0.5632259249687195,-0.062266189604997635,0.48776528239250183,0.5600727200508118,-0.06280568242073059,0.39901116490364075,0.5182958841323853,-0.032436396926641464,0.4572880268096924,0.5166177153587341,-0.06167003884911537,0.4919784665107727,0.5144637823104858,-0.055446721613407135,0.488059937953949,0.5145757794380188,-0.04814353585243225,0.4163009822368622,0.4662764072418213,-0.03630729764699936,0.45838862657546997,0.46589386463165283,-0.05667977035045624,0.4873896539211273,0.4737163186073303,-0.0545516163110733,0.4862315356731415,0.480167031288147,-0.04966159164905548
Thumbs Down,0.5606746077537537,0.5185418128967285,-6.470437483585556e-07,0.544635534286499,0.5947202444076538,-0.03160284459590912,0.48387765884399414,0.6649861335754395,-0.0424499548971653,0.43499475717544556,0.710315465927124,-0.049372877925634384,0.4096742272377014,0.7669946551322937,-0.04989819973707199,0.4060173034667969,0.6367068290710449,-0.0173387061804533,0.43832072615623474,0.6270691156387329,-0.04921172186732292,0.4782983064651489,0.6054797172546387,-0.06627445667982101,0.4834709167480469,0.5965815782546997,-0.07516127079725266,0.3930996060371399,0.5795207023620605,-0.01429321151226759,0.4533296227455139,0.5577975511550903,-0.04365779459476471,0.48929017782211304,0.5495212078094482,-0.051150694489479065,0.4839547276496887,0.553028404712677,-0.05281313508749008,0.39824801683425903,0.5220094323158264,-0.017352156341075897,0.4568547308444977,0.5014879703521729,-0.04744040593504906,0.48711735010147095,0.5029200315475464,-0.04291350021958351,0.4776054918766022,0.5112283825874329,-0.03594302758574486,0.41039904952049255,0.4691358804702759,-0.024075672030448914,0.45414814352989197,0.4539923667907715,-0.044369153678417206,0.4817713499069214,0.46071726083755493,-0.04333927854895592,0.4757470190525055,0.47022101283073425,-0.03873934596776962
Thumbs Down,0.5550689697265625,0.5213016867637634,-6.21681465418078e-07,0.5419625639915466,0.5932208895683289,-0.03242633864283562,0.4830901026725769,0.6606641411781311,-0.04332193359732628,0.4354417026042938,0.7041155695915222,-0.049569420516490936,0.4092221260070801,0.7587743401527405,-0.050006408244371414,0.40362510085105896,0.6316535472869873,-0.01833968795835972,0.45176857709884644,0.614646852016449,-0.04747352749109268,0.4863118827342987,0.5964676737785339,-0.06439429521560669,0.4832775294780731,0.5921249389648438,-0.07429110258817673,0.39258888363838196,0.5739271640777588,-0.014635037630796432,0.4601432979106903,0.5509235858917236,-0.04142880439758301,0.4925498962402344,0.5463197231292725,-0.048525795340538025,0.4850991368293762,0.5491902828216553,-0.050734225660562515,0.39902734756469727,0.5168102383613586,-0.01666962541639805,0.460895299911499,0.495550274848938,-0.04534153640270233,0.48771852254867554,0.5003511309623718,-0.041403986513614655,0.47695666551589966,0.50907963514328,-0.03518114238977432,0.4120670557022095,0.463919997215271,-0.022343361750245094,0.455685555934906,0.44737011194229126,-0.04289788380265236,0.48088183999061584,0.45846545696258545,-0.04248868674039841,0.474688321352005,0.470882773399353,-0.03835383802652359
Thumbs Down,0.5562710165977478,0.5166449546813965,-6.082239565330383e-07,0.5398236513137817,0.5892371535301208,-0.030818989500403404,0.4838545024394989,0.6566116809844971,-0.041993048042058945,0.43653687834739685,0.7003803253173828,-0.049044571816921234,0.41057029366493225,0.7531909942626953,-0.0502820648252964,0.4086487889289856,0.6281071305274963,-0.020350076258182526,0.4392543435096741,0.6176565885543823,-0.049310941249132156,0.4760849177837372,0.5950660109519958,-0.06491322815418243,0.48317864537239075,0.5845927596092224,-0.07325898855924606,0.39530670642852783,0.5728176236152649,-0.016720814630389214,0.45360103249549866,0.552956759929657,-0.04259071499109268,0.48851093649864197,0.5444580316543579,-0.04951583221554756,0.48628321290016174,0.5447396039962769,-0.05181810259819031,0.4002901613712311,0.5173215866088867,-0.018440261483192444,0.45611298084259033,0.49595993757247925,-0.046165887266397476,0.4857374429702759,0.4989062249660492,-0.0423673614859581,0.48026469349861145,0.5055769681930542,-0.03650885820388794,0.41331419348716736,0.4656014144420624,-0.023590533062815666,0.4528418183326721,0.44833794236183167,-0.043366990983486176,0.4804125726222992,0.4577281177043915,-0.042577408254146576,0.4791569411754608,0.46931931376457214,-0.03835918381810188
Thumbs Down,0.5588082671165466,0.5121043920516968,-6.066258038117667e-07,0.5417380928993225,0.5841116905212402,-0.031453996896743774,0.48284152150154114,0.6522352695465088,-0.04251516982913017,0.43414968252182007,0.6980895400047302,-0.049927376210689545,0.4083007574081421,0.7515748143196106,-0.0511430948972702,0.4106619358062744,0.6267204880714417,-0.015594535507261753,0.42838436365127563,0.618977427482605,-0.04652772471308708,0.47082841396331787,0.5951396822929382,-0.06349702179431915,0.484775573015213,0.5834839940071106,-0.07178859412670135,0.3978572189807892,0.5724442005157471,-0.011621715500950813,0.4442374110221863,0.5533415675163269,-0.04042018949985504,0.4839678704738617,0.5424193739891052,-0.04840546473860741,0.485501229763031,0.543269157409668,-0.04992043972015381,0.40264323353767395,0.5172707438468933,-0.013767843134701252,0.4487346112728119,0.49473726749420166,-0.04309367388486862,0.48115164041519165,0.49647101759910583,-0.03924200311303139,0.4780377745628357,0.5044033527374268,-0.03224770352244377,0.41440001130104065,0.46543729305267334,-0.019390154629945755,0.44682371616363525,0.44614094495773315,-0.038648832589387894,0.47581589221954346,0.4551898241043091,-0.037067659199237823,0.4760335087776184,0.46807223558425903,-0.0318751186132431
Thumbs Down,0.5567396879196167,0.510736882686615,-5.809337721984775e-07,0.5409696698188782,0.5801676511764526,-0.033117637038230896,0.4823625981807709,0.6487312316894531,-0.043646734207868576,0.4325252175331116,0.692439079284668,-0.050489719957113266,0.40248221158981323,0.7412651777267456,-0.0507134310901165,0.4114242196083069,0.6272427439689636,-0.0137479892000556,0.422868013381958,0.6179571747779846,-0.04357939958572388,0.46513256430625916,0.5937342047691345,-0.058619286864995956,0.47434699535369873,0.5845745801925659,-0.0663129910826683,0.3979232907295227,0.5728989243507385,-0.008938604034483433,0.4388944208621979,0.5495980381965637,-0.038388848304748535,0.4802263379096985,0.5402736663818359,-0.04547395557165146,0.47655564546585083,0.5452125072479248,-0.04607176408171654,0.40231573581695557,0.5175474882125854,-0.010675102472305298,0.4443003535270691,0.4913128614425659,-0.041511278599500656,0.4788523316383362,0.4942960739135742,-0.03703729435801506,0.4720073342323303,0.5049038529396057,-0.029330383986234665,0.4132573902606964,0.46572619676589966,-0.015952814370393753,0.44510820508003235,0.4437785744667053,-0.03687781095504761,0.47433745861053467,0.45335569977760315,-0.03621230274438858,0.47098931670188904,0.46792280673980713,-0.031558793038129807
Thumbs Down,0.5609527230262756,0.508328914642334,-5.411679353528598e-07,0.5455588698387146,0.57923823595047,-0.03417060151696205,0.4867711663246155,0.6494730710983276,-0.04528822377324104,0.43552154302597046,0.6954852938652039,-0.05289117991924286,0.40738603472709656,0.747026264667511,-0.05413416400551796,0.41903096437454224,0.630580723285675,-0.012095781974494457,0.41886597871780396,0.6223326325416565,-0.04254886135458946,0.4637661576271057,0.5923888683319092,-0.05849169194698334,0.478080153465271,0.581304669380188,-0.06678679585456848,0.40605416893959045,0.5773213505744934,-0.007266959175467491,0.4284173250198364,0.5576624870300293,-0.03929392993450165,0.4763427674770355,0.5413689613342285,-0.0473700687289238,0.48112595081329346,0.5438060164451599,-0.047378696501255035,0.41015028953552246,0.5229442715644836,-0.009245357476174831,0.4373556077480316,0.4989323616027832,-0.04218895733356476,0.47788867354393005,0.49747225642204285,-0.03696106746792793,0.4779522716999054,0.5067858099937439,-0.0273085068911314,0.4206458628177643,0.4711467921733856,-0.014706636779010296,0.44130486249923706,0.4510522484779358,-0.035633839666843414,0.4729538857936859,0.4589415192604065,-0.03312709182500839,0.47384536266326904,0.4736940860748291,-0.026801137253642082
Thumbs Down,0.562414288520813,0.5114371180534363,-4.777562025992665e-07,0.5455454587936401,0.5813696980476379,-0.03033505752682686,0.4886725842952728,0.6517863273620605,-0.04023933783173561,0.439637154340744,0.6968132853507996,-0.04790860787034035,0.4121328592300415,0.7439814805984497,-0.05040809512138367,0.4304782450199127,0.6296389102935791,-0.00823044590651989,0.4175180494785309,0.6244741678237915,-0.03993188217282295,0.4600038528442383,0.5953248143196106,-0.05764416605234146,0.4836527109146118,0.5815306901931763,-0.0653873160481453,0.42092427611351013,0.5757368206977844,-0.005273158196359873,0.4235135316848755,0.5598528385162354,-0.03761992231011391,0.47214287519454956,0.5417075753211975,-0.04668964073061943,0.4870399236679077,0.5426091551780701,-0.0460684709250927,0.42425110936164856,0.5216833353042603,-0.008895802311599255,0.4316098690032959,0.5019540190696716,-0.041343022137880325,0.4735014736652374,0.497312992811203,-0.03578878566622734,0.4827878773212433,0.5050137639045715,-0.024707866832613945,0.43315327167510986,0.471804678440094,-0.0153746223077178,0.43692803382873535,0.45412296056747437,-0.034027714282274246,0.46968749165534973,0.45800918340682983,-0.0277794748544693,0.4777734875679016,0.4693451225757599,-0.01827283389866352
Thumbs Down,0.574583888053894,0.5094764828681946,-5.425610538623005e-07,0.5564405918121338,0.577849805355072,-0.03317905589938164,0.5003519058227539,0.6471734046936035,-0.043540552258491516,0.45012032985687256,0.6908631324768066,-0.050978612154722214,0.4200238287448883,0.73636794090271,-0.05239400640130043,0.43944522738456726,0.6240645051002502,-0.010907725431025028,0.43035945296287537,0.6146750450134277,-0.042850542813539505,0.47271114587783813,0.5880312919616699,-0.05897781625390053,0.49274131655693054,0.578353226184845,-0.06564123928546906,0.42953914403915405,0.5705870985984802,-0.006131755653768778,0.44121411442756653,0.5489725470542908,-0.03787432983517647,0.4884684085845947,0.5354863405227661,-0.04598354548215866,0.4968898892402649,0.540650486946106,-0.045798543840646744,0.4339361786842346,0.5169000029563904,-0.008300483226776123,0.44461026787757874,0.4924466609954834,-0.042576588690280914,0.4861604869365692,0.49191537499427795,-0.037654563784599304,0.4923805594444275,0.5023207068443298,-0.027215957641601562,0.44430452585220337,0.4667937159538269,-0.013407377526164055,0.4464467465877533,0.4437033534049988,-0.035157594829797745,0.4792696237564087,0.45200076699256897,-0.030843835324048996,0.48758652806282043,0.4683105945587158,-0.022364186123013496
Thumbs Down,0.585168719291687,0.5016164779663086,-5.499323947333323e-07,0.5668721795082092,0.5684993267059326,-0.03198444843292236,0.5085352659225464,0.6387102603912354,-0.04108665511012077,0.45861193537712097,0.6838868260383606,-0.04728694632649422,0.4300909638404846,0.7296857833862305,-0.047498397529125214,0.44915440678596497,0.6220014095306396,-0.010046647861599922,0.4394247233867645,0.6103569865226746,-0.03750767186284065,0.4816611707210541,0.5839251279830933,-0.04963365197181702,0.49693048000335693,0.5782245397567749,-0.05470503494143486,0.43865641951560974,0.5695818662643433,-0.0050951954908668995,0.45017004013061523,0.5464977025985718,-0.03331439569592476,0.4964196979999542,0.5336151719093323,-0.03955228254199028,0.4997238516807556,0.5441510081291199,-0.0387955978512764,0.4423995912075043,0.5158208608627319,-0.006529022939503193,0.454059362411499,0.49049049615859985,-0.03851528838276863,0.4948229491710663,0.48907244205474854,-0.0333746112883091,0.4969456195831299,0.502240002155304,-0.02352319099009037,0.4515918791294098,0.46536627411842346,-0.010704445652663708,0.4531944692134857,0.44224849343299866,-0.03142710402607918,0.4849178194999695,0.4478926360607147,-0.027205370366573334,0.49142128229141235,0.46403437852859497,-0.01917397230863571
Thumbs Down,0.5943958759307861,0.4985228180885315,-4.75977515179693e-07,0.574222981929779,0.5638806223869324,-0.031094862148165703,0.5165910720825195,0.631857693195343,-0.0396769642829895,0.4671863913536072,0.6757620573043823,-0.04608946293592453,0.4379884898662567,0.7182963490486145,-0.046973954886198044,0.4628935754299164,0.6103765964508057,-0.005881576333194971,0.44354286789894104,0.6021910905838013,-0.03337494656443596,0.4839937686920166,0.5751593112945557,-0.04588267579674721,0.5043810606002808,0.5678166151046753,-0.05059533938765526,0.45464715361595154,0.5587707757949829,-0.0016510684508830309,0.4477483332157135,0.540492057800293,-0.03102731704711914,0.49555832147598267,0.5237581133842468,-0.038316499441862106,0.5062404870986938,0.5328915119171143,-0.037209752947092056,0.457642525434494,0.5067371129989624,-0.003935266751796007,0.45111605525016785,0.48584306240081787,-0.037409618496894836,0.4950394034385681,0.47940006852149963,-0.031571824103593826,0.5061893463134766,0.49121910333633423,-0.019917620345950127,0.46660101413726807,0.45836812257766724,-0.008649689145386219,0.45314157009124756,0.4381580650806427,-0.030114872381091118,0.48639771342277527,0.439393013715744,-0.023780029267072678,0.4994817078113556,0.45351821184158325,-0.013593051582574844
Thumbs Down,0.6035400032997131,0.4849265217781067,-4.686603460868355e-07,0.5852941274642944,0.5505160093307495,-0.03303585946559906,0.5282670855522156,0.6192718744277954,-0.04264397546648979,0.4776240587234497,0.6653663516044617,-0.04969412833452225,0.44821521639823914,0.709200918674469,-0.0506063774228096,0.4777442216873169,0.60475754737854,-0.00889661069959402,0.45046183466911316,0.5935817360877991,-0.03808176890015602,0.494619220495224,0.5684221386909485,-0.04950486496090889,0.5127071142196655,0.5671342015266418,-0.053289588540792465,0.4697144627571106,0.5527568459510803,-0.003640226786956191,0.45343637466430664,0.5341769456863403,-0.036379795521497726,0.5041708946228027,0.5187042355537415,-0.042683061212301254,0.5128686428070068,0.5320507287979126,-0.04001247510313988,0.47154584527015686,0.501595675945282,-0.005122112110257149,0.4592037796974182,0.4796319007873535,-0.04120121896266937,0.5049072504043579,0.4740028977394104,-0.03466608375310898,0.5137231945991516,0.488951712846756,-0.02188059315085411,0.478442907333374,0.45404136180877686,-0.008980087004601955,0.46094048023223877,0.4321610927581787,-0.03096836991608143,0.4946952164173126,0.4330035448074341,-0.024697085842490196,0.5063385367393494,0.4486881196498871,-0.014593123458325863
